full time series of predicted survey index
survey year spp area pred_survey
2 4 4 1 216.141
2 5 1 1 652.219
2 5 2 1 196.428
2 5 3 1 4.61939
2 5 4 1 167.635
2 6 1 1 588.637
2 6 2 1 191.841
2 6 3 1 4.6452
2 6 4 1 155.414
2 7 1 1 582.58
2 7 2 1 188.522
2 7 3 1 4.64403
2 7 4 1 154.056
2 8 1 1 582.21
2 8 2 1 185.249
2 8 3 1 4.63604
2 8 4 1 153.915
2 9 1 1 581.922
2 9 2 1 186.54
2 9 3 1 4.63605
2 9 4 1 153.877
2 10 1 1 582.503
2 10 2 1 194.553
2 10 3 1 4.65137
2 10 4 1 154.17
2 11 1 1 583.295
2 11 2 1 199.03
2 11 3 1 4.66643
2 11 4 1 154.412
2 12 1 1 583.273
2 12 2 1 200.345
2 12 3 1 4.67332
2 12 4 1 154.421
2 13 1 1 583.292
2 13 2 1 196.677
2 13 3 1 4.66791
2 13 4 1 154.358
2 14 1 1 582.791
2 14 2 1 194.425
2 14 3 1 4.66145
2 14 4 1 154.208
2 15 1 1 582.957
2 15 2 1 197.808
2 15 3 1 4.66521
2 15 4 1 154.322
2 16 1 1 583.38
2 16 2 1 199.845
2 16 3 1 4.67151
2 16 4 1 154.443
2 17 1 1 583.1
2 17 2 1 193.19
2 17 3 1 4.66122
2 17 4 1 154.24
2 18 1 1 582.174
2 18 2 1 185.418
2 18 3 1 4.64144
2 18 4 1 153.894
2 19 1 1 582.013
2 19 2 1 190.566
2 19 3 1 4.64395
2 19 4 1 153.987
2 20 1 1 582.997
2 20 2 1 194.171
2 20 3 1 4.65413
2 20 4 1 154.263
2 21 1 1 582.685
2 21 2 1 191.971
2 21 3 1 4.65399
2 21 4 1 154.131
2 22 1 1 582.292
2 22 2 1 184.657
2 22 3 1 4.63809
2 22 4 1 153.908
2 23 1 1 581.664
2 23 2 1 184.422
2 23 3 1 4.63172
2 23 4 1 153.779
2 24 1 1 582.186
2 24 2 1 187.05
2 24 3 1 4.63553
2 24 4 1 153.955
2 25 1 1 582.111
2 25 2 1 183.531
2 25 3 1 4.63125
2 25 4 1 153.846
2 26 1 1 581.72
2 26 2 1 187.595
2 26 3 1 4.636
2 26 4 1 153.857
2 27 1 1 582.887
2 27 2 1 198.297
2 27 3 1 4.65854
2 27 4 1 154.329
2 28 1 1 583.597
2 28 2 1 202.008
2 28 3 1 4.67497
2 28 4 1 154.524
2 29 1 1 583.211
2 29 2 1 194.574
2 29 3 1 4.66529
2 29 4 1 154.286
2 30 1 1 582.515
2 30 2 1 194.379
2 30 3 1 4.65951
2 30 4 1 154.153
2 31 1 1 583.085
2 31 2 1 194.922
2 31 3 1 4.65956
2 31 4 1 154.295
2 32 1 1 582.749
2 32 2 1 192.955
2 32 3 1 4.65696
2 32 4 1 154.167
2 33 1 1 582.552
2 33 2 1 189.976
2 33 3 1 4.64936
2 33 4 1 154.076
2 34 1 1 582.209
2 34 2 1 184.775
2 34 3 1 4.63697
2 34 4 1 153.895
2 35 1 1 581.504
2 35 2 1 176.866
2 35 3 1 4.61655
2 35 4 1 153.577
2 36 1 1 580.881
2 36 2 1 175.741
2 36 3 1 4.60678
2 36 4 1 153.435
2 37 1 1 581.347
2 37 2 1 179.766
2 37 3 1 4.61278
2 37 4 1 153.63
2 38 1 1 581.712
2 38 2 1 182.659
2 38 3 1 4.62218
2 38 4 1 153.756
2 39 1 1 581.663
2 39 2 1 178.833
2 39 3 1 4.61731
2 39 4 1 153.656
2 40 1 1 581.184
2 40 2 1 180.08
2 40 3 1 4.61685
2 40 4 1 153.588
2 41 1 1 581.733
2 41 2 1 180.47
2 41 3 1 4.61805
2 41 4 1 153.722
2 42 1 1 581.452
2 42 2 1 180.538
2 42 3 1 4.61926
2 42 4 1 153.649
full time series of predicted catch
fleet year spp area pred_catch
1 1 1 1 87762.6
1 1 4 1 10099.8
1 2 1 1 21551.9
1 2 4 1 4154.65
1 3 1 1 593.708
1 3 4 1 439.941
1 4 1 1 4476.94
1 4 4 1 5135.52
1 5 1 1 4907.89
1 5 4 1 6099.95
1 6 1 1 4782.98
1 6 4 1 6024.5
1 7 1 1 4771.76
1 7 4 1 6018.74
1 8 1 1 4770.36
1 8 4 1 6016.69
1 9 1 1 4770.6
1 9 4 1 6018.14
1 10 1 1 4773.19
1 10 4 1 6023.06
1 11 1 1 4774.51
1 11 4 1 6024.13
1 12 1 1 4774.73
1 12 4 1 6024.68
1 13 1 1 4773.77
1 13 4 1 6022.22
1 14 1 1 4773
1 14 4 1 6021.66
1 15 1 1 4774.15
1 15 4 1 6024.15
1 16 1 1 4774.73
1 16 4 1 6024.42
1 17 1 1 4772.62
1 17 4 1 6019.84
1 18 1 1 4770.2
1 18 4 1 6016.35
1 19 1 1 4771.92
1 19 4 1 6021.2
1 20 1 1 4773.19
1 20 4 1 6021.65
1 21 1 1 4772.18
1 21 4 1 6019.93
1 22 1 1 4770.06
1 22 4 1 6015.69
1 23 1 1 4769.91
1 23 4 1 6017.09
1 24 1 1 4770.97
1 24 4 1 6018.37
1 25 1 1 4769.65
1 25 4 1 6015.2
1 26 1 1 4770.86
1 26 4 1 6019.36
1 27 1 1 4774.41
1 27 4 1 6025.07
1 28 1 1 4775.3
1 28 4 1 6025.24
1 29 1 1 4772.98
1 29 4 1 6020.44
1 30 1 1 4772.96
1 30 4 1 6022.36
1 31 1 1 4773.41
1 31 4 1 6021.95
1 32 1 1 4772.52
1 32 4 1 6020.6
1 33 1 1 4771.75
1 33 4 1 6019.22
1 34 1 1 4770.09
1 34 4 1 6016.01
1 35 1 1 4767.46
1 35 4 1 6011.38
1 36 1 1 4767.09
1 36 4 1 6012.25
1 37 1 1 4768.6
1 37 4 1 6014.78
1 38 1 1 4769.42
1 38 4 1 6015.8
1 39 1 1 4768.14
1 39 4 1 6012.68
1 40 1 1 4768.47
1 40 4 1 6014.86
1 41 1 1 4768.86
1 41 4 1 6014.35
1 42 1 1 4768.62
1 42 4 1 6014.47
2 1 2 1 1399.09
2 1 3 1 495.689
2 2 2 1 1726.43
2 2 3 1 618.515
2 3 2 1 3859.26
2 3 3 1 1017.7
2 4 2 1 4181.23
2 4 3 1 1082.01
2 5 2 1 4118.5
2 5 3 1 1089.35
2 6 2 1 4129.06
2 6 3 1 1091.17
2 7 2 1 4005.94
2 7 3 1 1089.33
2 8 2 1 3999.87
2 8 3 1 1088.94
2 9 2 1 3955.7
2 9 3 1 1088.26
2 10 2 1 4060.23
2 10 3 1 1090.93
2 11 2 1 4203.2
2 11 3 1 1093.7
2 12 2 1 4187.45
2 12 3 1 1093.7
2 13 2 1 4187.87
2 13 3 1 1093.39
2 14 2 1 4094.05
2 14 3 1 1091.64
2 15 2 1 4128.58
2 15 3 1 1092.59
2 16 2 1 4210.42
2 16 3 1 1094.03
2 17 2 1 4154.14
2 17 3 1 1092.39
2 18 2 1 3984.83
2 18 3 1 1088.79
2 19 2 1 3966.42
2 19 3 1 1089.03
2 20 2 1 4151.98
2 20 3 1 1092.35
2 21 2 1 4085.24
2 21 3 1 1091.02
2 22 2 1 4011.79
2 22 3 1 1089.09
2 23 2 1 3907.93
2 23 3 1 1087.25
2 24 2 1 4006.87
2 24 3 1 1089.18
2 25 2 1 3993.07
2 25 3 1 1088.43
2 26 2 1 3921.39
2 26 3 1 1087.77
2 27 2 1 4132.42
2 27 3 1 1092.51
2 28 2 1 4258.66
2 28 3 1 1094.87
2 29 2 1 4172.53
2 29 3 1 1092.84
2 30 2 1 4041.62
2 30 3 1 1090.83
2 31 2 1 4157.05
2 31 3 1 1092.68
2 32 2 1 4093.75
2 32 3 1 1091.35
2 33 2 1 4056.81
2 33 3 1 1090.49
2 34 2 1 4000.37
2 34 3 1 1088.87
2 35 2 1 3883.1
2 35 3 1 1085.86
2 36 2 1 3787.86
2 36 3 1 1083.96
2 37 2 1 3874.62
2 37 3 1 1085.89
2 38 2 1 3935.19
2 38 3 1 1087.22
2 39 2 1 3920.58
2 39 3 1 1086.57
2 40 2 1 3838.03
2 40 3 1 1085.34
2 41 2 1 3936.15
2 41 3 1 1087.08
2 42 2 1 3885.67
2 42 3 1 1086.16
full time series of survey length comp
survey year spp area catch-at-size
1 1 1 2  0.0283941 50.4764 14.9422 1.88072 0.0063606
1 1 2 2  0 1.20051 0.998857 1.6451 0.225203
1 1 3 2  0.000548818 0.0105967 0.0380137 0.214442 0.0029869
1 1 4 2  0.011692 7.01817 10.3996 3.14557 0.000945126
1 2 1 2  0.00184381 4.98925 13.6984 0.25374 0.000340728
1 2 2 2  0 23.0712 0.361723 0.21888 0.0113388
1 2 3 2  0.00897876 0.173771 0.00593424 0.0191791 0.000168879
1 2 4 2  0.012438 7.77899 0.976777 0.191496 4.93028e-05
1 3 1 2  0.00135862 2.58206 2.27724 0.185696 2.19805e-05
1 3 2 2  0 23.215 6.4548 0.061704 0.000577334
1 3 3 2  0.00935506 0.18741 0.0692435 0.00221085 9.58724e-06
1 3 4 2  0.015448 9.70448 0.701784 0.0155219 3.17e-06
1 4 1 2  0.00106313 1.94017 0.725057 0.0312739 1.10416e-06
1 4 2 2  0 22.2711 6.52234 0.901378 2.9497e-05
1 4 3 2  0.00935027 0.187881 0.0780227 0.0133317 5.45694e-07
1 4 4 2  0.0119399 7.57585 0.640621 0.00250685 1.53971e-07
1 5 1 2  0.000992335 1.79109 0.471523 0.00798585 5.17259e-08
1 5 2 2  0 22.7718 6.29426 0.956465 1.5104e-06
1 5 3 2  0.00938922 0.188682 0.0789568 0.0156826 3.10995e-08
1 5 4 2  0.0110048 6.90151 0.467475 0.00159413 6.91604e-09
1 6 1 2  0.000990214 1.78277 0.427901 0.00461527 2.42322e-09
1 6 2 2  0 21.4297 6.38944 0.926382 7.73476e-08
1 6 3 2  0.00934318 0.187824 0.0793194 0.0159999 1.7727e-09
1 6 4 2  0.0109571 6.84659 0.421044 0.00115291 3.10669e-10
1 7 1 2  0.000990495 1.783 0.424375 0.00406511 1.13522e-10
1 7 2 2  0 21.6992 6.03478 0.938404 3.9614e-09
1 7 3 2  0.00935123 0.187948 0.0790148 0.0160896 1.01051e-10
1 7 4 2  0.0109606 6.84662 0.415925 0.00102575 1.39554e-11
1 8 1 2  0.000989716 1.78165 0.424271 0.0040076 5.31823e-12
1 8 2 2  0 21.0567 6.08314 0.888956 2.02856e-10
1 8 3 2  0.00932388 0.18742 0.0790052 0.0160336 5.76012e-12
1 8 4 2  0.0109467 6.83824 0.415653 0.00100817 6.26882e-13
1 9 1 2  0.000990641 1.78322 0.423989 0.00400402 2.49146e-13
1 9 2 2  0 21.8962 5.93622 0.894413 1.03906e-11
1 9 3 2  0.00935645 0.188034 0.078847 0.016032 3.28352e-13
1 9 4 2  0.0109631 6.84779 0.415224 0.00100679 2.81599e-14
1 10 1 2  0.00099227 1.78612 0.424397 0.00400142 1.16719e-14
1 10 2 2  0 23.2714 6.20707 0.876459 5.32494e-13
1 10 3 2  0.00941194 0.189138 0.0791768 0.0160076 1.87186e-14
1 10 4 2  0.0109919 6.86553 0.415882 0.0010058 1.26497e-15
1 11 1 2  0.000991998 1.78574 0.425067 0.00400495 5.46803e-16
1 11 2 2  0 22.8504 6.57496 0.912719 2.72859e-14
1 11 3 2  0.0094009 0.188967 0.0796183 0.0160684 1.0671e-15
1 11 4 2  0.010987 6.86327 0.416922 0.00100726 5.68234e-17
1 12 1 2  0.000992302 1.78626 0.425015 0.00401115 2.56165e-17
1 12 2 2  0 23.1191 6.4723 0.965967 1.39818e-15
1 12 3 2  0.00941178 0.189172 0.0795886 0.0161575 6.08332e-17
1 12 4 2  0.0109924 6.86645 0.416857 0.00100975 2.55256e-18
1 13 1 2  0.000991175 1.7843 0.425092 0.00401091 1.20007e-18
1 13 2 2  0 22.0923 6.50945 0.952756 7.16226e-17
1 13 3 2  0.00937237 0.188413 0.0796045 0.0161527 3.46783e-18
1 13 4 2  0.0109725 6.85452 0.416955 0.00100967 1.14663e-19
1 14 1 2  0.000991421 1.78467 0.424656 0.00401161 5.62205e-20
1 14 2 2  0 22.4085 6.24001 0.957622 3.66913e-18
1 14 3 2  0.00938207 0.188571 0.0793163 0.0161564 1.97687e-19
1 14 4 2  0.0109769 6.85672 0.416284 0.0010099 5.15073e-21
1 15 1 2  0.000992348 1.7863 0.424756 0.00400777 2.6338e-21
1 15 2 2  0 23.2488 6.35047 0.921866 1.88026e-19
1 15 3 2  0.00941403 0.1892 0.0794187 0.0161048 1.12698e-20
1 15 4 2  0.0109933 6.86671 0.416452 0.00100839 2.31375e-22
1 16 1 2  0.000992066 1.78586 0.425125 0.00400848 1.23387e-22
1 16 2 2  0 22.8932 6.57133 0.934964 9.63457e-21
1 16 3 2  0.00940323 0.189015 0.0796586 0.0161205 6.42461e-22
1 16 4 2  0.0109882 6.86405 0.41702 0.0010087 1.03936e-23
1 17 1 2  0.000990306 1.78277 0.424975 0.00401172 5.7804e-24
1 17 2 2  0 21.3524 6.42329 0.963607 4.93401e-22
1 17 3 2  0.00934245 0.187824 0.0794954 0.0161608 3.66226e-23
1 17 4 2  0.0109571 6.84514 0.416758 0.00100996 4.66885e-25
1 18 1 2  0.000989631 1.78149 0.424237 0.00401049 2.70798e-25
1 18 2 2  0 20.9652 5.98942 0.943679 2.52631e-23
1 18 3 2  0.00932115 0.187362 0.0789741 0.0161293 2.08757e-24
1 18 4 2  0.0109452 6.83728 0.415597 0.00100938 2.09726e-26
1 19 1 2  0.000991927 1.78547 0.423997 0.00400392 1.26862e-26
1 19 2 2  0 23.0461 5.9445 0.885889 1.29451e-24
1 19 3 2  0.00940104 0.188899 0.0788953 0.0160362 1.19006e-25
1 19 4 2  0.0109859 6.86148 0.415261 0.00100676 9.42108e-28
1 20 1 2  0.000991156 1.78424 0.424872 0.00400142 5.9432e-28
1 20 2 2  0 22.1579 6.48709 0.875699 6.63197e-26
1 20 3 2  0.00937202 0.188395 0.0794612 0.016013 6.78402e-27
1 20 4 2  0.0109721 6.85412 0.416597 0.00100584 4.23202e-29
1 21 1 2  0.000990736 1.78347 0.42461 0.00400915 2.78425e-29
1 21 2 2  0 21.8089 6.2386 0.949673 3.39686e-27
1 21 3 2  0.00935823 0.188107 0.0792633 0.0161185 3.8672e-28
1 21 4 2  0.0109647 6.84938 0.416195 0.00100887 1.90105e-30
1 22 1 2  0.0009892 1.78076 0.424369 0.00400706 1.30435e-30
1 22 2 2  0 20.5926 6.09898 0.916916 1.73912e-28
1 22 3 2  0.00930584 0.187075 0.0790512 0.0160809 2.20435e-29
1 22 4 2  0.0109376 6.83283 0.415787 0.00100802 8.53957e-32
1 23 1 2  0.000990429 1.78283 0.423782 0.00400486 6.11057e-32
1 23 2 2  0 21.7606 5.80518 0.89773 8.90739e-30
1 23 3 2  0.00934971 0.187889 0.0786996 0.0160427 1.25657e-30
1 23 4 2  0.0109594 6.84534 0.414899 0.00100708 3.83602e-33
1 24 1 2  0.000990459 1.78294 0.424234 0.00399949 2.86266e-33
1 24 2 2  0 21.7065 6.11925 0.856157 4.56256e-31
1 24 3 2  0.00934948 0.187916 0.0790087 0.0159734 7.16293e-32
1 24 4 2  0.0109599 6.8461 0.415591 0.00100499 1.72316e-34
1 25 1 2  0.000989137 1.78063 0.424231 0.00400322 1.34108e-34
1 25 2 2  0 20.5715 6.07051 0.895722 2.33601e-32
1 25 3 2  0.00930378 0.187028 0.0789594 0.0160238 4.08295e-33
1 25 4 2  0.0109365 6.83201 0.415566 0.00100644 7.74049e-36
1 26 1 2  0.000991384 1.78449 0.423781 0.0040035 6.28266e-36
1 26 2 2  0 22.594 5.82458 0.894014 1.1968e-33
1 26 3 2  0.00938265 0.188528 0.0787304 0.0160254 2.32752e-34
1 26 4 2  0.0109763 6.85549 0.414913 0.00100654 3.47709e-37
1 27 1 2  0.000992784 1.78706 0.424698 0.00399955 2.94328e-37
1 27 2 2  0 23.691 6.4107 0.861572 6.13437e-35
1 27 3 2  0.00942914 0.189492 0.0793981 0.0159868 1.3269e-35
1 27 4 2  0.011001 6.87131 0.416355 0.00100509 1.56194e-38
1 28 1 2  0.000992219 1.78615 0.425301 0.00400758 1.37886e-38
1 28 2 2  0 22.9831 6.69705 0.940493 3.14344e-36
1 28 3 2  0.00940803 0.18912 0.0797832 0.0161104 7.56435e-37
1 28 4 2  0.0109909 6.86584 0.417295 0.00100833 7.01637e-40
1 29 1 2  0.000990474 1.78307 0.425054 0.00401328 6.45963e-40
1 29 2 2  0 21.4686 6.45305 0.981475 1.60984e-37
1 29 3 2  0.00934809 0.187938 0.0795529 0.0161847 4.31199e-38
1 29 4 2  0.01096 6.847 0.416886 0.00101059 3.15179e-41
1 30 1 2  0.000992002 1.78565 0.424393 0.00401141 3.02619e-41
1 30 2 2  0 22.9985 6.08701 0.952124 8.24843e-39
1 30 3 2  0.00940293 0.188959 0.0791574 0.0161505 2.45815e-39
1 30 4 2  0.0109872 6.86266 0.415887 0.0010098 1.41581e-42
1 31 1 2  0.000991225 1.78437 0.424931 0.00400533 1.4177e-42
1 31 2 2  0 22.2013 6.47629 0.898839 4.2257e-40
1 31 3 2  0.00937443 0.188444 0.0795015 0.01607 1.40128e-40
1 31 4 2  0.0109734 6.85491 0.416697 0.00100743 6.35993e-44
1 32 1 2  0.000990976 1.78389 0.42465 0.00400987 6.64157e-44
1 32 2 2  0 22.0127 6.2569 0.949684 2.16452e-41
1 32 3 2  0.00936649 0.18827 0.0792986 0.0161303 7.98803e-42
1 32 4 2  0.010969 6.85197 0.416263 0.00100918 2.85692e-45
1 33 1 2  0.000990534 1.78311 0.424514 0.00400753 3.11142e-45
1 33 2 2  0 21.68 6.19141 0.921292 1.10862e-42
1 33 3 2  0.00935159 0.187972 0.0791938 0.0160933 4.55351e-43
1 33 4 2  0.0109612 6.84716 0.41604 0.00100824 1.28334e-46
1 34 1 2  0.000989421 1.78114 0.42429 0.00400614 1.45762e-46
1 34 2 2  0 20.7937 6.07077 0.909305 5.67638e-44
1 34 3 2  0.00931362 0.187222 0.0790069 0.016067 2.59558e-44
1 34 4 2  0.0109415 6.83511 0.415668 0.00100764 5.76483e-48
1 35 1 2  0.000988016 1.77862 0.42378 0.00400397 6.82859e-48
1 35 2 2  0 19.7859 5.79569 0.890221 2.90529e-45
1 35 3 2  0.00926663 0.186277 0.0786187 0.0160246 1.47944e-45
1 35 4 2  0.0109168 6.81971 0.414846 0.0010067 2.58957e-49
1 36 1 2  0.000988983 1.78023 0.423218 0.00399933 3.19902e-49
1 36 2 2  0 20.6964 5.54968 0.85267 1.4875e-46
1 36 3 2  0.00930121 0.186913 0.0782785 0.0159515 8.43294e-47
1 36 4 2  0.0109339 6.82945 0.413988 0.00100479 1.16324e-50
1 37 1 2  0.000989634 1.78142 0.423589 0.0039941 1.49866e-50
1 37 2 2  0 21.1653 5.80965 0.817598 7.61794e-48
1 37 3 2  0.00932246 0.187352 0.0785525 0.0158846 4.80696e-48
1 37 4 2  0.0109453 6.83672 0.414567 0.00100275 5.22533e-52
1 38 1 2  0.00098976 1.78168 0.42388 0.0039972 7.02087e-52
1 38 2 2  0 21.1839 5.94109 0.851905 3.90134e-49
1 38 3 2  0.00932605 0.187439 0.0787479 0.0159337 2.74008e-49
1 38 4 2  0.0109475 6.83832 0.415024 0.001004 2.34724e-53
1 39 1 2  0.000988425 1.77935 0.423903 0.00399989 3.2891e-53
1 39 2 2  0 20.0843 5.91086 0.870045 1.99713e-50
1 39 3 2  0.00928012 0.186548 0.0787162 0.015969 1.56184e-50
1 39 4 2  0.0109239 6.82415 0.415036 0.00100506 1.05438e-54
1 40 1 2  0.000989871 1.78181 0.423421 0.0040003 1.54086e-54
1 40 2 2  0 21.3736 5.65304 0.868679 1.02277e-51
1 40 3 2  0.00933119 0.187507 0.0784416 0.0159702 8.90288e-52
1 40 4 2  0.0109496 6.83906 0.414321 0.00100519 4.73634e-56
1 41 1 2  0.000989077 1.78049 0.423938 0.00399595 7.21856e-56
1 41 2 2  0 20.6246 5.97751 0.831989 5.23697e-53
1 41 3 2  0.00930242 0.186985 0.0787656 0.0159149 5.07473e-53
1 41 4 2  0.0109354 6.83113 0.415098 0.00100351 2.12758e-57
1 42 1 2  0.000989437 1.78108 0.42367 0.00400041 3.38172e-57
1 42 2 2  0 20.9508 5.78812 0.8754 2.68161e-54
1 42 3 2  0.00931557 0.187221 0.0785936 0.015975 2.89268e-54
1 42 4 2  0.0109419 6.83468 0.414697 0.00100525 9.55716e-59
2 1 1 2  0.00966659 12.6395 30.0001 4.08584 0.0138192
2 1 2 2  0 1.34961 1.01415 1.50977 0.188102
2 1 3 2  0.000521137 0.00863546 0.0266301 0.134281 0.0029869
2 1 4 2  0.00182048 0.816735 9.95948 3.14549 0.000945126
2 2 1 2  0.000627712 1.24933 27.5027 0.551247 0.000740273
2 2 2 2  0 25.9368 0.367262 0.200873 0.0094708
2 2 3 2  0.00852589 0.141609 0.00415717 0.0120097 0.000168879
2 2 4 2  0.00193662 0.905276 0.935441 0.191491 4.93028e-05
2 3 1 2  0.000462533 0.646556 4.5721 0.403422 4.77553e-05
2 3 2 2  0 26.0983 6.55365 0.056628 0.000482222
2 3 3 2  0.00888322 0.152724 0.0485079 0.00138441 9.58724e-06
2 3 4 2  0.00240529 1.12935 0.672086 0.0155215 3.17e-06
2 4 1 2  0.000361934 0.485826 1.45572 0.0679422 2.39892e-06
2 4 2 2  0 25.0372 6.62223 0.827226 2.46376e-05
2 4 3 2  0.00887866 0.153107 0.054658 0.00834812 5.45694e-07
2 4 4 2  0.00185907 0.881635 0.61351 0.00250678 1.53971e-07
2 5 1 2  0.000337834 0.448495 0.946693 0.0173492 1.12381e-07
2 5 2 2  0 25.6001 6.39065 0.877782 1.26157e-06
2 5 3 2  0.00891566 0.153761 0.0553124 0.00982024 3.10995e-08
2 5 4 2  0.00171347 0.803159 0.447692 0.00159409 6.91604e-09
2 6 1 2  0.000337112 0.446411 0.859111 0.0100266 5.26474e-09
2 6 2 2  0 24.0913 6.48729 0.850173 6.46051e-08
2 6 3 2  0.00887194 0.153061 0.0555664 0.0100189 1.7727e-09
2 6 4 2  0.00170604 0.796768 0.403226 0.00115289 3.10669e-10
2 7 1 2  0.000337207 0.44647 0.852033 0.00883142 2.4664e-10
2 7 2 2  0 24.3943 6.12719 0.861206 3.30879e-09
2 7 3 2  0.00887958 0.153162 0.055353 0.0100751 1.01051e-10
2 7 4 2  0.00170659 0.796771 0.398323 0.00102572 1.39554e-11
2 8 1 2  0.000336942 0.446131 0.851823 0.00870647 1.15545e-11
2 8 2 2  0 23.672 6.17629 0.815826 1.69437e-10
2 8 3 2  0.00885361 0.152732 0.0553463 0.0100401 5.76012e-12
2 8 4 2  0.00170443 0.795796 0.398063 0.00100814 6.26882e-13
2 9 1 2  0.000337257 0.446526 0.851259 0.00869869 5.413e-13
2 9 2 2  0 24.6158 6.02713 0.820834 8.67883e-12
2 9 3 2  0.00888453 0.153232 0.0552355 0.0100391 3.28352e-13
2 9 4 2  0.00170698 0.796907 0.397652 0.00100676 2.81599e-14
2 10 1 2  0.000337811 0.447251 0.852077 0.00869304 2.53587e-14
2 10 2 2  0 26.1618 6.30212 0.804357 4.44769e-13
