full time series of predicted survey index
survey year spp area pred_survey
1 42 1 1 29535.2
1 42 2 1 8463.33
1 42 3 1 1325.32
1 42 4 1 130462
2 1 1 1 55940.1
2 1 2 1 930.877
2 1 3 1 134.713
2 1 4 1 52277
2 2 1 1 104277
2 2 2 1 675.612
2 2 3 1 78.5429
2 2 4 1 52136.7
2 3 1 1 114873
2 3 2 1 912.01
2 3 3 1 86.1503
2 3 4 1 53511.4
2 4 1 1 99526.2
2 4 2 1 1602.66
2 4 3 1 124.73
2 4 4 1 55170.2
2 5 1 1 75878.8
2 5 2 1 2261.07
2 5 3 1 164.793
2 5 4 1 56546.9
2 6 1 1 53816.4
2 6 2 1 2737.3
2 6 3 1 194.549
2 6 4 1 57439
2 7 1 1 36769.7
2 7 2 1 3042.76
2 7 3 1 213.278
2 7 4 1 57831
2 8 1 1 24874.9
2 8 2 1 3226.82
2 8 3 1 223.938
2 8 4 1 57792.9
2 9 1 1 17088.2
2 9 2 1 3333.87
2 9 3 1 229.613
2 9 4 1 57424.5
2 10 1 1 12206.6
2 10 2 1 3394.82
2 10 3 1 232.494
2 10 4 1 56826.3
2 11 1 1 9239.22
2 11 2 1 3429.08
2 11 3 1 233.905
2 11 4 1 56086.3
2 12 1 1 7475.8
2 12 2 1 3448.18
2 12 3 1 234.579
2 12 4 1 55275.1
2 13 1 1 6445.62
2 13 2 1 3458.76
2 13 3 1 234.894
2 13 4 1 54446.3
2 14 1 1 5851.61
2 14 2 1 3464.61
2 14 3 1 235.038
2 14 4 1 53637.6
2 15 1 1 5512.56
2 15 2 1 3467.84
2 15 3 1 235.104
2 15 4 1 52874.1
2 16 1 1 5320.56
2 16 2 1 3469.61
2 16 3 1 235.134
2 16 4 1 52171
2 17 1 1 5212.51
2 17 2 1 3470.59
2 17 3 1 235.147
2 17 4 1 51535.7
2 18 1 1 5152
2 18 2 1 3471.12
2 18 3 1 235.153
2 18 4 1 50970.5
2 19 1 1 5118.26
2 19 2 1 3471.42
2 19 3 1 235.156
2 19 4 1 50474
2 20 1 1 5099.49
2 20 2 1 3471.58
2 20 3 1 235.157
2 20 4 1 50042.4
2 21 1 1 6847.02
2 21 2 1 3471.67
2 21 3 1 235.158
2 21 4 1 53495.1
2 22 1 1 9074.8
2 22 2 1 3471.71
2 22 3 1 235.157
2 22 4 1 57197.2
2 23 1 1 11539.5
2 23 2 1 3471.73
2 23 3 1 235.157
2 23 4 1 61083.3
2 24 1 1 13988.8
2 24 2 1 3471.73
2 24 3 1 235.156
2 24 4 1 65073.1
2 25 1 1 16246.5
2 25 2 1 3471.73
2 25 3 1 235.155
2 25 4 1 69086.8
2 26 1 1 18219.7
2 26 2 1 3471.72
2 26 3 1 235.155
2 26 4 1 73052.6
2 27 1 1 19878.8
2 27 2 1 3471.72
2 27 3 1 235.155
2 27 4 1 76910.6
2 28 1 1 21234.3
2 28 2 1 3471.72
2 28 3 1 235.154
2 28 4 1 80613.8
2 29 1 1 22318
2 29 2 1 3471.7
2 29 3 1 235.153
2 29 4 1 84127.4
2 30 1 1 23170.1
2 30 2 1 3471.69
2 30 3 1 235.153
2 30 4 1 87428.3
2 31 1 1 23831.5
2 31 2 1 3471.68
2 31 3 1 235.152
2 31 4 1 90502.4
2 32 1 1 24339.7
2 32 2 1 3471.67
2 32 3 1 235.151
2 32 4 1 93343.8
2 33 1 1 24727
2 33 2 1 3471.65
2 33 3 1 235.151
2 33 4 1 95952.8
2 34 1 1 25020.4
2 34 2 1 3471.63
2 34 3 1 235.149
2 34 4 1 98334.4
2 35 1 1 25241.5
2 35 2 1 3471.61
2 35 3 1 235.148
2 35 4 1 100497
2 36 1 1 25407.5
2 36 2 1 3471.59
2 36 3 1 235.147
2 36 4 1 102452
2 37 1 1 25531.7
2 37 2 1 3471.58
2 37 3 1 235.147
2 37 4 1 104213
2 38 1 1 25624.3
2 38 2 1 3471.58
2 38 3 1 235.146
2 38 4 1 105792
2 39 1 1 25693.3
2 39 2 1 3471.57
2 39 3 1 235.146
2 39 4 1 107203
2 40 1 1 25744.6
2 40 2 1 3471.56
2 40 3 1 235.146
2 40 4 1 108462
2 41 1 1 25782.7
2 41 2 1 3471.56
2 41 3 1 235.145
2 41 4 1 109580
2 42 1 1 25810.9
2 42 2 1 3471.55
2 42 3 1 235.145
2 42 4 1 110573
full time series of predicted catch
fleet year spp area pred_catch
1 1 1 1 30023.5
1 1 4 1 7464.52
1 2 1 1 51928.2
1 2 4 1 7748.17
1 3 1 1 59576.8
1 3 4 1 8059.69
1 4 1 1 54367.8
1 4 4 1 8319.05
1 5 1 1 43300.5
1 5 4 1 8497.36
1 6 1 1 31735.4
1 6 4 1 8592.69
1 7 1 1 22168.5
1 7 4 1 8615.84
1 8 1 1 15172.2
1 8 4 1 8582.29
1 9 1 1 10433.1
1 9 4 1 8507.9
1 10 1 1 7384.91
1 10 4 1 8406.81
1 11 1 1 5495.21
1 11 4 1 8290.63
1 12 1 1 4354.97
1 12 4 1 8168.31
1 13 1 1 3680.84
1 13 4 1 8046.42
1 14 1 1 3288.44
1 14 4 1 7929.45
1 15 1 1 3062.77
1 15 4 1 7820.3
1 16 1 1 2934.21
1 16 4 1 7720.6
1 17 1 1 2861.52
1 17 4 1 7631.07
1 18 1 1 2820.66
1 18 4 1 7551.77
1 19 1 1 2797.79
1 19 4 1 7482.33
1 20 1 1 2785.05
1 20 4 1 7422.11
1 21 1 1 1295.57
1 21 4 1 3106.16
1 22 1 1 1716.91
1 22 4 1 3321.08
1 23 1 1 2195.64
1 23 4 1 3544.36
1 24 1 1 2687.46
1 24 4 1 3771.24
1 25 1 1 3155.08
1 25 4 1 3997.39
1 26 1 1 3574.68
1 26 4 1 4219.12
1 27 1 1 3935.22
1 27 4 1 4433.47
1 28 1 1 4235
1 28 4 1 4638.17
1 29 1 1 4478.08
1 29 4 1 4831.62
1 30 1 1 4671.4
1 30 4 1 5012.77
1 31 1 1 4822.83
1 31 4 1 5181.07
1 32 1 1 4940.04
1 32 4 1 5336.33
1 33 1 1 5029.93
1 33 4 1 5478.68
1 34 1 1 5098.33
1 34 4 1 5608.49
1 35 1 1 5150.09
1 35 4 1 5726.29
1 36 1 1 5189.05
1 36 4 1 5832.72
1 37 1 1 5218.28
1 37 4 1 5928.51
1 38 1 1 5240.14
1 38 4 1 6014.42
1 39 1 1 5256.44
1 39 4 1 6091.22
1 40 1 1 5268.57
1 40 4 1 6159.69
1 41 1 1 5277.59
1 41 4 1 6220.57
1 42 1 1 5284.29
1 42 4 1 6274.56
2 1 2 1 1200.71
2 1 3 1 425.941
2 2 2 1 853.107
2 2 3 1 330.519
2 3 2 1 1312.24
2 3 3 1 515.486
2 4 2 1 2376.39
2 4 3 1 757.185
2 5 2 1 3444.74
2 5 3 1 948.487
2 6 2 1 4240.66
2 6 3 1 1072
2 7 2 1 4759.54
2 7 3 1 1143.15
2 8 2 1 5075.16
2 8 3 1 1181.25
2 9 2 1 5259.76
2 9 3 1 1200.65
2 10 2 1 5365.23
2 10 3 1 1210.17
2 11 2 1 5424.64
2 11 3 1 1214.72
2 12 2 1 5457.8
2 12 3 1 1216.85
2 13 2 1 5476.2
2 13 3 1 1217.83
2 14 2 1 5486.37
2 14 3 1 1218.27
2 15 2 1 5491.98
2 15 3 1 1218.47
2 16 2 1 5495.08
2 16 3 1 1218.56
2 17 2 1 5496.77
2 17 3 1 1218.6
2 18 2 1 5497.7
2 18 3 1 1218.62
2 19 2 1 5498.21
2 19 3 1 1218.62
2 20 2 1 5498.5
2 20 3 1 1218.63
2 21 2 1 5498.66
2 21 3 1 1218.63
2 22 2 1 5498.73
2 22 3 1 1218.63
2 23 2 1 5498.77
2 23 3 1 1218.63
2 24 2 1 5498.78
2 24 3 1 1218.63
2 25 2 1 5498.78
2 25 3 1 1218.62
2 26 2 1 5498.77
2 26 3 1 1218.62
2 27 2 1 5498.77
2 27 3 1 1218.62
2 28 2 1 5498.76
2 28 3 1 1218.62
2 29 2 1 5498.75
2 29 3 1 1218.62
2 30 2 1 5498.73
2 30 3 1 1218.61
2 31 2 1 5498.72
2 31 3 1 1218.61
2 32 2 1 5498.7
2 32 3 1 1218.61
2 33 2 1 5498.68
2 33 3 1 1218.61
2 34 2 1 5498.65
2 34 3 1 1218.6
2 35 2 1 5498.62
2 35 3 1 1218.6
2 36 2 1 5498.59
2 36 3 1 1218.59
2 37 2 1 5498.58
2 37 3 1 1218.59
2 38 2 1 5498.57
2 38 3 1 1218.59
2 39 2 1 5498.56
2 39 3 1 1218.59
2 40 2 1 5498.55
2 40 3 1 1218.59
2 41 2 1 5498.54
2 41 3 1 1218.59
2 42 2 1 5498.54
2 42 3 1 1218.59
full time series of survey length comp
survey year spp area catch-at-size
1 1 1 2  0.913788 22.4925 1.14174 0.19267 0.0140823
1 1 2 2  0 0.00180854 0.210524 0.848496 0.116514
1 1 3 2  9.98914e-05 0.034155 0.0586988 0.0984048 6.06866e-20
1 1 4 2  9.71528 49.0776 30.1953 5.55599 0.00851438
1 2 1 2  0.27173 14.6509 4.64365 0.225278 0.00772854
1 2 2 2  0 0.154108 0.101945 0.558624 0.0639437
1 2 3 2  0.00122548 0.429013 0.0434043 0.0458594 2.59382e-20
1 2 4 2  7.54205 72.3013 27.8599 5.67462 0.00679886
1 3 1 2  0.0875265 7.42154 4.75673 0.609817 0.00424151
1 3 2 2  0 0.181378 2.2193 0.351593 0.0350926
1 3 3 2  0.00149493 0.638763 0.293189 0.0224108 1.10863e-20
1 3 4 2  6.15319 81.47 28.4505 5.6736 0.00542899
1 4 1 2  0.0346791 3.53043 3.4774 0.832695 0.00232779
1 4 2 2  0 0.186261 3.3732 1.17299 0.019259
1 4 3 2  0.00155944 0.723309 0.519539 0.0285594 4.73843e-21
1 4 4 2  5.26559 83.3757 29.8294 5.69699 0.00433513
1 5 1 2  0.0195174 1.75105 2.19363 0.82107 0.00127752
1 5 2 2  0 0.187135 3.86074 2.13333 0.0105694
1 5 3 2  0.00157488 0.753779 0.656415 0.0458411 2.02526e-21
1 5 4 2  4.69836 81.8384 31.0676 5.7722 0.00346167
1 6 1 2  0.0151676 0.998614 1.29625 0.680281 0.000701116
1 6 2 2  0 0.187291 4.04988 2.87566 0.00580051
1 6 3 2  0.00157858 0.764121 0.725826 0.0620886 8.65619e-22
1 6 4 2  4.33585 78.9357 31.8493 5.88303 0.00276419
1 7 1 2  0.0139197 0.694461 0.759333 0.509061 0.00038478
1 7 2 2  0 0.187319 4.12068 3.36657 0.00318334
1 7 3 2  0.00157946 0.767505 0.757723 0.0735266 3.69976e-22
1 7 4 2  4.10418 75.7426 32.1466 6.00359 0.00220725
1 8 1 2  0.0135616 0.574986 0.464946 0.358879 0.000211172
1 8 2 2  0 0.187324 4.14674 3.66725 0.00174703
1 8 3 2  0.00157967 0.768586 0.771495 0.0804803 1.58132e-22
1 8 4 2  3.95613 72.7694 32.0473 6.11204 0.00176252
1 9 1 2  0.0134589 0.528955 0.312233 0.245636 0.000115893
1 9 2 2  0 0.187325 4.15627 3.84378 0.000958776
1 9 3 2  0.00157972 0.768926 0.777197 0.0843441 6.75876e-23
1 9 4 2  3.86151 70.2196 31.6701 6.19457 0.0014074
1 10 1 2  0.0134295 0.511461 0.235946 0.167498 6.36036e-05
1 10 2 2  0 0.187325 4.15975 3.94487 0.000526181
1 10 3 2  0.00157974 0.769033 0.779489 0.0863648 2.88878e-23
1 10 4 2  3.80106 68.1373 31.1252 6.24501 0.00112383
1 11 1 2  0.0134211 0.504877 0.198849 0.116628 3.49064e-05
1 11 2 2  0 0.187325 4.16101 4.00189 0.000288771
1 11 3 2  0.00157974 0.769065 0.78039 0.0873769 1.2347e-23
1 11 4 2  3.76242 66.4909 30.5009 6.26295 0.000897397
1 12 1 2  0.0134186 0.502417 0.181163 0.0848258 1.9157e-05
1 12 2 2  0 0.187326 4.16147 4.03374 0.000158479
1 12 3 2  0.00157974 0.769076 0.780739 0.0878679 5.27728e-24
1 12 4 2  3.73773 65.2189 29.8608 6.25168 0.000716585
1 13 1 2  0.0134179 0.501503 0.172856 0.0655208 1.05136e-05
1 13 2 2  0 0.187325 4.16164 4.05142 8.69742e-05
1 13 3 2  0.00157974 0.769078 0.780872 0.0881003 2.25558e-24
1 13 4 2  3.72195 64.2527 29.2466 6.21642 0.000572204
1 14 1 2  0.0134177 0.501165 0.168998 0.0540563 5.76998e-06
1 14 2 2  0 0.187325 4.1617 4.0612 4.77319e-05
1 14 3 2  0.00157974 0.76908 0.780923 0.0882083 9.64062e-25
1 14 4 2  3.71186 63.5284 28.6831 6.16309 0.000456914
1 15 1 2  0.0134177 0.501041 0.167223 0.0473605 3.16663e-06
1 15 2 2  0 0.187326 4.16173 4.0666 2.61956e-05
1 15 3 2  0.00157974 0.76908 0.780942 0.0882577 4.12053e-25
1 15 4 2  3.70542 62.9912 28.1828 6.09741 0.000364853
1 16 1 2  0.0134177 0.500995 0.166412 0.0435 1.73788e-06
1 16 2 2  0 0.187326 4.16174 4.06957 1.43763e-05
1 16 3 2  0.00157974 0.76908 0.78095 0.0882802 1.76117e-25
1 16 4 2  3.70131 62.596 27.7491 6.02444 0.000291341
1 17 1 2  0.0134177 0.500978 0.166043 0.0412963 9.53771e-07
1 17 2 2  0 0.187325 4.16173 4.0712 7.88978e-06
1 17 3 2  0.00157974 0.76908 0.780952 0.0882902 7.52745e-26
1 17 4 2  3.69867 62.3072 27.3805 5.94839 0.00023264
1 18 1 2  0.0134177 0.500971 0.165876 0.0400483 5.2344e-07
1 18 2 2  0 0.187325 4.16173 4.07209 4.32995e-06
1 18 3 2  0.00157974 0.76908 0.780952 0.0882945 3.21733e-26
1 18 4 2  3.69699 62.0975 27.0719 5.87255 0.000185767
1 19 1 2  0.0134177 0.500969 0.165801 0.039346 2.8727e-07
1 19 2 2  0 0.187326 4.16174 4.07259 2.37631e-06
1 19 3 2  0.00157974 0.76908 0.780954 0.0882966 1.37513e-26
1 19 4 2  3.69592 61.9459 26.8168 5.79934 0.000148338
1 20 1 2  0.0134177 0.500969 0.165767 0.0389526 1.57657e-07
1 20 2 2  0 0.187325 4.16174 4.07287 1.30413e-06
1 20 3 2  0.00157974 0.76908 0.780954 0.0882975 5.87748e-27
1 20 4 2  3.69523 61.8369 26.6082 5.73042 0.00011845
1 21 1 2  0.0180526 0.674019 0.223008 0.0521129 1.16412e-07
1 21 2 2  0 0.187325 4.16174 4.07302 7.15714e-07
1 21 3 2  0.00157974 0.76908 0.780954 0.0882979 2.51211e-27
1 21 4 2  3.97929 66.514 28.4749 6.10317 0.000101867
1 22 1 2  0.0198416 0.801398 0.30003 0.0698935 8.59574e-08
1 22 2 2  0 0.187325 4.16172 4.07309 3.92788e-07
1 22 3 2  0.00157974 0.769079 0.780952 0.0882979 1.07371e-27
1 22 4 2  4.17479 71.012 30.5096 6.50617 8.76057e-05
1 23 1 2  0.0205321 0.88031 0.37757 0.093872 6.347e-08
1 23 2 2  0 0.187325 4.16172 4.07312 2.15564e-07
1 23 3 2  0.00157974 0.769079 0.780951 0.0882978 4.58917e-28
1 23 4 2  4.30935 75.0677 32.6618 6.94261 7.53409e-05
1 24 1 2  0.0207987 0.92537 0.443428 0.1225 4.68655e-08
1 24 2 2  0 0.187325 4.16171 4.07313 1.18302e-07
1 24 3 2  0.00157974 0.769078 0.780949 0.0882976 1.96147e-28
1 24 4 2  4.40196 78.5795 34.8615 7.41298 6.47933e-05
1 25 1 2  0.0209015 0.94993 0.493929 0.152916 3.46049e-08
1 25 2 2  0 0.187325 4.1617 4.07312 6.49247e-08
1 25 3 2  0.00157974 0.769077 0.780946 0.0882972 8.38355e-29
1 25 4 2  4.4657 81.5372 37.0403 7.91463 5.57222e-05
1 26 1 2  0.0209412 0.96293 0.530181 0.182488 2.55519e-08
1 26 2 2  0 0.187325 4.1617 4.07312 3.56309e-08
1 26 3 2  0.00157974 0.769077 0.780945 0.0882969 3.58323e-29
1 26 4 2  4.50957 83.9788 39.1415 8.44226 4.79211e-05
1 27 1 2  0.0209565 0.969676 0.55506 0.209431 1.88672e-08
1 27 2 2  0 0.187325 4.1617 4.07312 1.95544e-08
1 27 3 2  0.00157974 0.769078 0.780945 0.0882968 1.53152e-29
1 27 4 2  4.53977 85.9639 41.123 8.98882 4.12122e-05
1 28 1 2  0.0209624 0.973127 0.571594 0.232829 1.39313e-08
1 28 2 2  0 0.187325 4.1617 4.07311 1.07315e-08
1 28 3 2  0.00157974 0.769077 0.780944 0.0882966 6.54589e-30
1 28 4 2  4.56055 87.5587 42.9567 9.54636 3.54425e-05
1 29 1 2  0.0209646 0.974873 0.582327 0.252435 1.02867e-08
1 29 2 2  0 0.187325 4.16168 4.07309 5.88947e-09
1 29 3 2  0.00157974 0.769075 0.78094 0.0882962 2.79779e-30
1 29 4 2  4.57483 88.8277 44.6272 10.1068 3.04806e-05
1 30 1 2  0.0209655 0.975751 0.589172 0.268424 7.59561e-09
1 30 2 2  0 0.187325 4.16168 4.07308 3.23215e-09
1 30 3 2  0.00157974 0.769076 0.780939 0.0882959 1.19581e-30
1 30 4 2  4.58468 89.8299 46.129 10.6626 2.62133e-05
1 31 1 2  0.0209658 0.976188 0.593479 0.281194 5.60851e-09
1 31 2 2  0 0.187325 4.16167 4.07306 1.77381e-09
1 31 3 2  0.00157974 0.769075 0.780937 0.0882955 5.11101e-31
1 31 4 2  4.59144 90.6162 47.4637 11.2068 2.25434e-05
1 32 1 2  0.0209659 0.976405 0.59616 0.29123 4.14126e-09
1 32 2 2  0 0.187325 4.16166 4.07304 9.73469e-10
1 32 3 2  0.00157974 0.769074 0.780935 0.0882951 2.1845e-31
1 32 4 2  4.59609 91.2298 48.6387 11.7338 1.93873e-05
1 33 1 2  0.0209659 0.976511 0.597816 0.299018 3.05785e-09
1 33 2 2  0 0.187325 4.16165 4.07302 5.3424e-10
1 33 3 2  0.00157974 0.769073 0.780933 0.0882947 9.33681e-32
1 33 4 2  4.59929 91.7063 49.6644 12.2389 1.66731e-05
1 34 1 2  0.0209658 0.976561 0.59883 0.305002 2.25788e-09
1 34 2 2  0 0.187325 4.16163 4.07299 2.9319e-10
1 34 3 2  0.00157973 0.769072 0.780929 0.0882942 3.99065e-32
1 34 4 2  4.60148 92.075 50.5533 12.7186 1.43389e-05
1 35 1 2  0.0209658 0.976582 0.599449 0.309563 1.66719e-09
1 35 2 2  0 0.187324 4.16161 4.07296 1.60902e-10
1 35 3 2  0.00157973 0.769071 0.780925 0.0882936 1.70564e-32
1 35 4 2  4.60298 92.359 51.3187 13.1704 1.23314e-05
1 36 1 2  0.0209658 0.976593 0.599824 0.313018 1.23104e-09
1 36 2 2  0 0.187324 4.1616 4.07294 8.83028e-11
1 36 3 2  0.00157973 0.769071 0.780923 0.0882931 7.29009e-33
1 36 4 2  4.60402 92.5775 51.9743 13.5927 1.0605e-05
1 37 1 2  0.0209658 0.976599 0.60005 0.315622 9.08983e-10
1 37 2 2  0 0.187325 4.16161 4.07292 4.84604e-11
1 37 3 2  0.00157973 0.769071 0.780923 0.0882928 3.11586e-33
1 37 4 2  4.60473 92.7452 52.5331 13.9849 9.12031e-06
1 38 1 2  0.0209658 0.976602 0.600187 0.317577 6.71182e-10
1 38 2 2  0 0.187325 4.16161 4.07291 2.6595e-11
1 38 3 2  0.00157973 0.769071 0.780923 0.0882926 1.33175e-33
1 38 4 2  4.60522 92.8734 53.0073 14.3468 7.84346e-06
1 39 1 2  0.0209657 0.976601 0.600269 0.319039 4.95593e-10
1 39 2 2  0 0.187324 4.16159 4.0729 1.45952e-11
1 39 3 2  0.00157973 0.76907 0.78092 0.0882923 5.69203e-34
1 39 4 2  4.60555 92.9712 53.4081 14.679 6.74537e-06
1 40 1 2  0.0209657 0.976601 0.600318 0.320131 3.6594e-10
1 40 2 2  0 0.187324 4.1616 4.07289 8.00984e-12
1 40 3 2  0.00157973 0.76907 0.780921 0.0882922 2.43283e-34
1 40 4 2  4.60578 93.0459 53.7459 14.9823 5.80102e-06
1 41 1 2  0.0209657 0.9766 0.600347 0.320944 2.70206e-10
1 41 2 2  0 0.187324 4.16159 4.07288 4.39577e-12
1 41 3 2  0.00157973 0.76907 0.780919 0.088292 1.03981e-34
1 41 4 2  4.60594 93.1026 54.0295 15.2582 4.98887e-06
1 42 1 2  0.0209657 0.9766 0.600364 0.321548 1.99517e-10
1 42 2 2  0 0.187324 4.16159 4.07288 2.41239e-12
1 42 3 2  0.00157973 0.76907 0.780919 0.0882919 4.44427e-35
1 42 4 2  4.60605 93.1457 54.2672 15.5079 4.29043e-06
2 1 1 2  0.672668 17.8595 3.05005 0.548426 0.0401532
2 1 2 2  0 0.0239349 0.196593 0.884115 0.298218
2 1 3 2  0.0275027 0.101283 0.149614 0.914084 1.37634e-18
2 1 4 2  0.256553 1.92369 3.54825 0.684241 0.00104973
2 2 1 2  0.200029 11.6331 12.405 0.641244 0.0220365
2 2 2 2  0 2.03952 0.0951987 0.582075 0.163663
2 2 3 2  0.337405 1.27219 0.110631 0.425989 5.88264e-19
2 2 4 2  0.199164 2.83399 3.27382 0.698851 0.000838229
2 3 1 2  0.064431 5.89285 12.7071 1.73582 0.0120939
2 3 2 2  0 2.40043 2.07243 0.366353 0.0898193
2 3 3 2  0.411593 1.89418 0.747292 0.208174 2.51431e-19
2 3 4 2  0.162488 3.19337 3.34322 0.698725 0.000669338
2 4 1 2  0.0255284 2.80323 9.28952 2.37023 0.00663727
2 4 2 2  0 2.46505 3.14998 1.22223 0.0492932
2 4 3 2  0.429353 2.14489 1.32422 0.265289 1.07465e-19
2 4 4 2  0.13905 3.26807 3.50526 0.701605 0.000534477
2 5 1 2  0.0143674 1.39037 5.86006 2.33714 0.00364261
2 5 2 2  0 2.47662 3.60525 2.22288 0.0270523
2 5 3 2  0.433605 2.23524 1.6731 0.425819 4.59317e-20
2 5 4 2  0.12407 3.20781 3.65076 0.710869 0.000426788
2 6 1 2  0.0111654 0.792919 3.4628 1.93639 0.0019991
2 6 2 2  0 2.47868 3.78187 2.99637 0.0148464
2 6 3 2  0.434622 2.26591 1.85001 0.576742 1.96317e-20
2 6 4 2  0.114498 3.09404 3.74262 0.724518 0.000340796
2 7 1 2  0.0102467 0.551416 2.02848 1.44902 0.00109713
2 7 2 2  0 2.47905 3.84798 3.50789 0.00814773
2 7 3 2  0.434866 2.27595 1.93131 0.68299 8.39084e-21
2 7 4 2  0.10838 2.96888 3.77755 0.739364 0.000272131
2 8 1 2  0.00998315 0.45655 1.24205 1.02153 0.000602118
2 8 2 2  0 2.47912 3.87232 3.82119 0.0044715
2 8 3 2  0.434924 2.27915 1.96642 0.747583 3.58635e-21
2 8 4 2  0.10447 2.85234 3.76589 0.752721 0.000217301
2 9 1 2  0.00990755 0.420001 0.834098 0.699192 0.000330449
2 9 2 2  0 2.47913 3.88122 4.00513 0.00245398
2 9 3 2  0.434939 2.28016 1.98095 0.783474 1.53285e-21
2 9 4 2  0.101972 2.75239 3.72155 0.762885 0.000173518
2 10 1 2  0.00988589 0.40611 0.630305 0.476776 0.000181354
2 10 2 2  0 2.47914 3.88447 4.11047 0.00134676
2 10 3 2  0.434942 2.28047 1.98679 0.802244 6.55159e-22
2 10 4 2  0.100375 2.67077 3.65753 0.769097 0.000138557
2 11 1 2  0.00987967 0.400882 0.531204 0.331976 9.95293e-05
2 11 2 2  0 2.47914 3.88565 4.16988 0.000739108
2 11 3 2  0.434943 2.28057 1.98909 0.811646 2.80023e-22
2 11 4 2  0.0993549 2.60624 3.58417 0.771306 0.00011064
2 12 1 2  0.00987789 0.398929 0.483957 0.241453 5.46228e-05
