full time series of predicted survey index
survey year spp area pred_survey
1 32 4 1 6507.13
1 33 1 1 14437.6
1 33 2 1 17900.2
1 33 3 1 7992.47
1 33 4 1 6500.79
1 34 1 1 14416.1
1 34 2 1 17170.4
1 34 3 1 7948.65
1 34 4 1 6484.83
1 35 1 1 14388.3
1 35 2 1 16304.2
1 35 3 1 7892.7
1 35 4 1 6464.51
1 36 1 1 14404
1 36 2 1 16938.6
1 36 3 1 7926.57
1 36 4 1 6477.36
1 37 1 1 14417.4
1 37 2 1 17365.3
1 37 3 1 7953.1
1 37 4 1 6486.93
1 38 1 1 14420.8
1 38 2 1 17424
1 38 3 1 7959.26
1 38 4 1 6489.02
1 39 1 1 14396.2
1 39 2 1 16562.1
1 39 3 1 7908.6
1 39 4 1 6470.33
1 40 1 1 14421.1
1 40 2 1 17500.4
1 40 3 1 7961.25
1 40 4 1 6490.02
1 41 1 1 14408.4
1 41 2 1 16991.9
1 41 3 1 7933.65
1 41 4 1 6479.55
1 42 1 1 14414
1 42 2 1 17206.9
1 42 3 1 7945.91
1 42 4 1 6484.23
2 1 1 1 22806.4
2 1 2 1 267.099
2 1 3 1 75.0356
2 1 4 1 2116.54
2 2 1 1 1824.26
2 2 2 1 122.825
2 2 3 1 9.15164
2 2 4 1 125.958
2 3 1 1 733.758
2 3 2 1 144.662
2 3 3 1 4.65444
2 3 4 1 108.318
2 4 1 1 877.116
2 4 2 1 153.488
2 4 3 1 5.27807
2 4 4 1 156.219
2 5 1 1 633.941
2 5 2 1 115.689
2 5 3 1 4.66905
2 5 4 1 89.0953
2 6 1 1 433.393
2 6 2 1 104.276
2 6 3 1 4.34637
2 6 4 1 58.5229
2 7 1 1 416.965
2 7 2 1 102.65
2 7 3 1 4.26304
2 7 4 1 56.5967
2 8 1 1 416.176
2 8 2 1 100.917
2 8 3 1 4.24642
2 8 4 1 56.4909
2 9 1 1 415.994
2 9 2 1 102.29
2 9 3 1 4.24734
2 9 4 1 56.5041
2 10 1 1 416.414
2 10 2 1 107.571
2 10 3 1 4.26725
2 10 4 1 56.6344
2 11 1 1 416.904
2 11 2 1 109.17
2 11 3 1 4.2828
2 11 4 1 56.6935
2 12 1 1 416.866
2 12 2 1 109.787
2 12 3 1 4.28925
2 12 4 1 56.6986
2 13 1 1 416.858
2 13 2 1 107.133
2 13 3 1 4.28163
2 13 4 1 56.6506
2 14 1 1 416.535
2 14 2 1 106.299
2 14 3 1 4.27458
2 14 4 1 56.6133
2 15 1 1 416.681
2 15 2 1 108.92
2 15 3 1 4.28103
2 15 4 1 56.6749
2 16 1 1 416.945
2 16 2 1 109.507
2 16 3 1 4.28755
2 16 4 1 56.7014
2 17 1 1 416.712
2 17 2 1 104.682
2 17 3 1 4.27282
2 17 4 1 56.5924
2 18 1 1 416.104
2 18 2 1 100.643
2 18 3 1 4.25013
2 18 4 1 56.476
2 19 1 1 416.079
2 19 2 1 105.385
2 19 3 1 4.25775
2 19 4 1 56.5704
2 20 1 1 416.712
2 20 2 1 106.356
2 20 3 1 4.26878
2 20 4 1 56.6315
2 21 1 1 416.462
2 21 2 1 104.559
2 21 3 1 4.26611
2 21 4 1 56.5745
2 22 1 1 416.188
2 22 2 1 100.061
2 22 3 1 4.24673
2 22 4 1 56.4715
2 23 1 1 415.818
2 23 2 1 101.12
2 23 3 1 4.24191
2 23 4 1 56.4693
2 24 1 1 416.183
2 24 2 1 102.561
2 24 3 1 4.2476
2 24 4 1 56.5257
2 25 1 1 675.944
2 25 2 1 99.5755
2 25 3 1 4.24017
2 25 4 1 119.64
2 26 1 1 1008.03
2 26 2 1 102.95
2 26 3 1 4.22907
2 26 4 1 185.566
2 27 1 1 1052.67
2 27 2 1 109.155
2 27 3 1 4.24242
2 27 4 1 194.824
2 28 1 1 1057.49
2 28 2 1 109.818
2 28 3 1 4.25169
2 28 4 1 195.848
2 29 1 1 1056.63
2 29 2 1 104.55
2 29 3 1 4.23315
2 29 4 1 195.467
2 30 1 1 1054.91
2 30 2 1 106.093
2 30 3 1 4.22959
2 30 4 1 195.241
2 31 1 1 1056.32
2 31 2 1 105.87
2 31 3 1 4.22996
2 31 4 1 195.485
2 32 1 1 1055.48
2 32 2 1 104.442
2 32 3 1 4.225
2 32 4 1 195.262
2 33 1 1 1054.98
2 33 2 1 102.835
2 33 3 1 4.21553
2 33 4 1 195.1
2 34 1 1 1054.12
2 34 2 1 99.5173
2 34 3 1 4.19874
2 34 4 1 194.779
2 35 1 1 1052.35
2 35 2 1 94.8093
2 35 3 1 4.17195
2 35 4 1 194.22
2 36 1 1 1050.82
2 36 2 1 95.3214
2 36 3 1 4.1636
2 36 4 1 193.975
2 37 1 1 1051.98
2 37 2 1 97.8936
2 37 3 1 4.17382
2 37 4 1 194.316
2 38 1 1 1052.89
2 38 2 1 99.1228
2 38 3 1 4.18455
2 38 4 1 194.535
2 39 1 1 1052.75
2 39 2 1 96.1272
2 39 3 1 4.17508
2 39 4 1 194.356
2 40 1 1 1051.57
2 40 2 1 97.9826
2 40 3 1 4.17731
2 40 4 1 194.244
2 41 1 1 1052.93
2 41 2 1 97.6464
2 41 3 1 4.17845
2 41 4 1 194.472
2 42 1 1 1052.24
2 42 2 1 97.7519
2 42 3 1 4.17936
2 42 4 1 194.349
full time series of predicted catch
fleet year spp area pred_catch
1 1 1 1 48192.3
1 1 4 1 10377.8
1 2 1 1 8214.89
1 2 4 1 6816.89
1 3 1 1 4990.92
1 3 4 1 6015.35
1 4 1 1 2095.73
1 4 4 1 2634.5
1 5 1 1 9614.33
1 5 4 1 11237.5
1 6 1 1 8741.58
1 6 4 1 10445.5
1 7 1 1 8676.4
1 7 4 1 10413.8
1 8 1 1 8672.02
1 8 4 1 10409.8
1 9 1 1 8672.66
1 9 4 1 10413
1 10 1 1 8676.89
1 10 4 1 10421.1
1 11 1 1 8678.5
1 11 4 1 10421.5
1 12 1 1 8678.8
1 12 4 1 10422.6
1 13 1 1 8677.05
1 13 4 1 10418
1 14 1 1 8676.09
1 14 4 1 10417.9
1 15 1 1 8678.11
1 15 4 1 10422.2
1 16 1 1 8678.77
1 16 4 1 10421.9
1 17 1 1 8675.11
1 17 4 1 10413.9
1 18 1 1 8671.57
1 18 4 1 10409.2
1 19 1 1 8674.98
1 19 4 1 10418.5
1 20 1 1 8676.43
1 20 4 1 10417.5
1 21 1 1 8674.73
1 21 4 1 10414.8
1 22 1 1 8671.27
1 22 4 1 10407.8
1 23 1 1 8671.61
1 23 4 1 10411.5
1 24 1 1 8673.18
1 24 4 1 10413
1 25 1 1 1898.71
1 25 4 1 2434.36
1 26 1 1 2093.52
1 26 4 1 2621.5
1 27 1 1 2118.24
1 27 4 1 2640.22
1 28 1 1 2120.6
1 28 4 1 2641.33
1 29 1 1 2119.18
1 29 4 1 2638.27
1 30 1 1 2119.01
1 30 4 1 2639.35
1 31 1 1 2119.42
1 31 4 1 2639.22
1 32 1 1 2118.8
1 32 4 1 2638.3
1 33 1 1 2118.29
1 33 4 1 2637.41
1 34 1 1 2117.21
1 34 4 1 2635.35
1 35 1 1 2115.47
1 35 4 1 2632.34
1 36 1 1 2115.11
1 36 4 1 2632.78
1 37 1 1 2116.12
1 37 4 1 2634.44
1 38 1 1 2116.7
1 38 4 1 2635.13
1 39 1 1 2115.91
1 39 4 1 2633.18
1 40 1 1 2116
1 40 4 1 2634.45
1 41 1 1 2116.37
1 41 4 1 2634.24
1 42 1 1 2116.15
1 42 4 1 2634.26
2 1 2 1 1483.35
2 1 3 1 592.988
2 2 2 1 832.765
2 2 3 1 178.649
2 3 2 1 1070.19
2 3 3 1 238.354
2 4 2 1 1123.22
2 4 3 1 251.111
2 5 2 1 5313.53
2 5 3 1 1264.82
2 6 2 1 4879.29
2 6 3 1 1216.22
2 7 2 1 4742.98
2 7 3 1 1209.36
2 8 2 1 4750.99
2 8 3 1 1208.67
2 9 2 1 4698.76
2 9 3 1 1207.72
2 10 2 1 4828.75
2 10 3 1 1211.52
2 11 2 1 4992.88
2 11 3 1 1215.37
2 12 2 1 4968.65
2 12 3 1 1215.29
2 13 2 1 4969.69
2 13 3 1 1214.85
2 14 2 1 4857.94
2 14 3 1 1212.38
2 15 2 1 4905.87
2 15 3 1 1213.77
2 16 2 1 4999.94
2 16 3 1 1215.79
2 17 2 1 4925.46
2 17 3 1 1213.42
2 18 2 1 4726.25
2 18 3 1 1208.37
2 19 2 1 4716.93
2 19 3 1 1208.82
2 20 2 1 4935.23
2 20 3 1 1213.5
2 21 2 1 4844.79
2 21 3 1 1211.53
2 22 2 1 4760.25
2 22 3 1 1208.83
2 23 2 1 4641.83
2 23 3 1 1206.29
2 24 2 1 4763.97
2 24 3 1 1209.06
2 25 2 1 4738.31
2 25 3 1 1207.95
2 26 2 1 4653.19
2 26 3 1 1205.31
2 27 2 1 4899.63
2 27 3 1 1209.18
2 28 2 1 5035.78
2 28 3 1 1211.92
2 29 2 1 4925.07
2 29 3 1 1208.6
2 30 2 1 4778.81
2 30 3 1 1205.7
2 31 2 1 4920.39
2 31 3 1 1208.52
2 32 2 1 4836.13
2 32 3 1 1206.43
2 33 2 1 4796.01
2 33 3 1 1205.15
2 34 2 1 4727.09
2 34 3 1 1202.68
2 35 2 1 4586.47
2 35 3 1 1198.1
2 36 2 1 4480.74
2 36 3 1 1195.4
2 37 2 1 4588.77
2 37 3 1 1198.39
2 38 2 1 4655.26
2 38 3 1 1200.35
2 39 2 1 4632.86
2 39 3 1 1199.26
2 40 2 1 4539.71
2 40 3 1 1197.49
2 41 2 1 4658.73
2 41 3 1 1200.11
2 42 2 1 4593.01
2 42 3 1 1198.69
full time series of survey length comp
survey year spp area catch-at-size
1 1 1 2  9.02166e-21 4.46282 3.15899 0.236979 0.000478981
1 1 2 2  0 33.4445 1.19032 0.259591 0.00878216
1 1 3 2  0.000110422 0.444098 0.211866 0.0477133 1.05994e-05
1 1 4 2  0.0194305 3.64376 5.63435 1.05169 0.000270133
1 2 1 2  5.93763 5.55277 0.182304 0.038038 2.184e-05
1 2 2 2  0 58.4043 1.2433 0.0365629 0.000496139
1 2 3 2  4.80067 3.96989 0.019181 0.0048795 6.57548e-07
1 2 4 2  182.045 45.5294 0.211323 0.049173 9.96514e-06
1 3 1 2  6.56665 6.17401 0.0975568 0.00354514 1.06394e-06
1 3 2 2  0 59.5899 2.24099 0.0263629 2.89553e-05
1 3 3 2  4.9651 4.25864 0.07586 0.000487514 4.13864e-08
1 3 4 2  208.135 53.5449 0.244539 0.00245782 4.08327e-07
1 4 1 2  7.81409 7.37304 0.125356 0.00129467 6.21846e-08
1 4 2 2  0 57.9837 2.28401 0.0449883 1.69141e-06
1 4 3 2  4.96125 4.26804 0.084348 0.000746852 2.60829e-09
1 4 4 2  274.112 70.9245 0.383109 0.000818465 2.22711e-08
1 5 1 2  4.95402 4.69859 0.092386 0.000906731 2.23729e-09
1 5 2 2  0 53.2312 1.45227 0.0287673 6.05033e-08
1 5 3 2  4.63068 3.96445 0.0703249 0.000696933 1.3594e-10
1 5 4 2  133.616 34.9041 0.238232 0.000521465 5.67183e-10
1 6 1 2  4.92016 4.60388 0.0592724 0.000666603 8.04944e-11
1 6 2 2  0 50.8202 1.33375 0.0184107 2.16752e-09
1 6 3 2  4.60522 3.93314 0.0652124 0.000585855 7.08672e-12
1 6 4 2  131.203 33.5054 0.118589 0.000324669 1.44449e-11
1 7 1 2  4.92306 4.60428 0.0571779 0.000430749 2.89608e-12
1 7 2 2  0 51.6455 1.27766 0.0166525 7.76877e-11
1 7 3 2  4.61174 3.93747 0.0645354 0.000540296 3.69478e-13
1 7 4 2  131.273 33.4922 0.11121 0.00016329 3.67885e-13
1 8 1 2  4.91943 4.60098 0.0571204 0.00040789 1.04197e-13
1 8 2 2  0 50.0005 1.29343 0.0159073 2.78421e-12
1 8 3 2  4.594 3.92295 0.0645424 0.000532574 1.92632e-14
1 8 4 2  131.091 33.4463 0.110981 0.000149534 9.36937e-15
1 9 1 2  4.92398 4.60505 0.0570821 0.000406677 3.74889e-15
1 9 2 2  0 52.0873 1.25855 0.016088 9.98018e-14
1 9 3 2  4.61534 3.94008 0.0643548 0.000532312 1.00434e-15
1 9 4 2  131.313 33.5009 0.11084 0.000148887 2.38622e-16
1 10 1 2  4.93161 4.61213 0.0571353 0.000406377 1.34881e-16
1 10 2 2  0 55.4852 1.31797 0.0157094 3.57885e-15
1 10 3 2  4.6513 3.97044 0.0646801 0.000530973 5.23658e-17
1 10 4 2  131.686 33.5952 0.111037 0.000148694 6.07732e-18
1 11 1 2  4.93003 4.61086 0.057221 0.00040673 4.85284e-18
1 11 2 2  0 54.4487 1.39987 0.0163993 1.28324e-16
1 11 3 2  4.64375 3.96529 0.0651564 0.000533417 2.73032e-18
1 11 4 2  131.607 33.5775 0.111342 0.000148944 1.5478e-19
1 12 1 2  4.93154 4.6122 0.0572092 0.000407332 1.746e-19
1 12 2 2  0 55.1524 1.37673 0.0174087 4.60124e-18
1 12 3 2  4.65091 3.97103 0.0651098 0.000537296 1.42358e-19
1 12 4 2  131.681 33.5956 0.111296 0.00014935 3.94199e-21
1 13 1 2  4.92609 4.60726 0.0572214 0.000407268 6.28188e-21
1 13 2 2  0 52.5923 1.38704 0.0171429 1.64944e-19
1 13 3 2  4.62517 3.94994 0.0651504 0.000537033 7.42229e-21
1 13 4 2  131.414 33.5294 0.111338 0.000149297 1.00396e-22
1 14 1 2  4.92747 4.6084 0.0571631 0.00040735 2.26014e-22
1 14 2 2  0 53.3885 1.32625 0.0172629 5.91314e-21
1 14 3 2  4.63173 3.95461 0.0648341 0.000537363 3.86988e-22
1 14 4 2  131.482 33.545 0.111128 0.000149351 2.55692e-24
1 15 1 2  4.93187 4.61245 0.0571781 0.000406957 8.13172e-24
1 15 2 2  0 55.4508 1.35059 0.0165612 2.12036e-22
1 15 3 2  4.65252 3.97198 0.0649311 0.000534988 2.01775e-23
1 15 4 2  131.698 33.5991 0.111187 0.000149082 6.51207e-26
1 16 1 2  4.93035 4.61115 0.0572263 0.000407045 2.9257e-25
1 16 2 2  0 54.5676 1.39954 0.0168204 7.60269e-24
1 16 3 2  4.64527 3.9666 0.0651942 0.000535595 1.05204e-24
1 16 4 2  131.622 33.5815 0.111359 0.000149151 1.65852e-27
1 17 1 2  4.92196 4.60345 0.0572064 0.000407372 1.05263e-26
1 17 2 2  0 50.7673 1.36786 0.0173748 2.72481e-25
1 17 3 2  4.60572 3.93369 0.0650491 0.000537527 5.48503e-26
1 17 4 2  131.212 33.4786 0.111281 0.000149371 4.22397e-29
1 18 1 2  4.91906 4.60062 0.0571111 0.000407244 3.78723e-28
1 18 2 2  0 49.8095 1.27201 0.0170043 9.76441e-27
1 18 3 2  4.59228 3.92139 0.064503 0.000536439 2.85969e-27
1 18 4 2  131.073 33.4415 0.110938 0.000149272 1.07577e-30
1 19 1 2  4.93014 4.61068 0.0570817 0.000406595 1.3626e-29
1 19 2 2  0 54.9377 1.26039 0.0158968 3.50115e-28
1 19 3 2  4.64442 3.96407 0.0643814 0.000532319 1.49102e-28
1 19 4 2  131.615 33.5762 0.110842 0.000148829 2.73981e-32
1 20 1 2  4.92606 4.60719 0.0571993 0.000406367 4.90246e-31
1 20 2 2  0 52.7074 1.38134 0.015702 1.25519e-29
1 20 3 2  4.625 3.94955 0.0650091 0.000531079 7.77392e-30
1 20 4 2  131.412 33.5286 0.111264 0.00014869 6.97785e-34
1 21 1 2  4.92417 4.60538 0.0571594 0.000407164 1.76384e-32
1 21 2 2  0 51.8973 1.32526 0.0171291 4.49914e-31
1 21 3 2  4.61618 3.94173 0.0647933 0.000535886 4.05314e-31
1 21 4 2  131.321 33.5047 0.111114 0.000149236 1.77714e-35
1 22 1 2  4.91693 4.59871 0.0571315 0.000406912 6.34609e-34
1 22 2 2  0 48.8669 1.29684 0.0164796 1.61217e-32
1 22 3 2  4.58223 3.91337 0.064599 0.000534314 2.11313e-32
1 22 4 2  130.968 33.4158 0.111012 0.000149048 4.52605e-37
1 23 1 2  4.92306 4.60416 0.0570545 0.000406717 2.28324e-35
1 23 2 2  0 51.7572 1.22987 0.016145 5.77863e-34
1 23 3 2  4.61108 3.93621 0.0641995 0.000532828 1.10173e-33
1 23 4 2  131.269 33.4892 0.11074 0.000148915 1.15271e-38
1 24 1 2  4.92299 4.60423 0.0571179 0.000406182 8.21482e-37
1 24 2 2  0 51.5865 1.29997 0.0153345 2.0714e-35
1 24 3 2  4.61066 3.93668 0.0645385 0.000529626 5.74413e-35
1 24 4 2  131.264 33.4896 0.110971 0.000148556 2.93575e-40
1 25 1 2  7.8087 7.30812 0.0932142 0.000663563 4.82355e-38
1 25 2 2  0 48.8022 1.28905 0.0161147 7.42256e-37
1 25 3 2  4.58091 3.9121 0.0645064 0.000531992 2.99474e-36
1 25 4 2  272.683 69.6289 0.239356 0.00032108 1.61288e-41
1 26 1 2  7.86468 7.4645 0.147984 0.00108284 2.83226e-39
1 26 2 2  0 53.6286 1.22471 0.015988 2.65751e-38
1 26 3 2  4.60963 3.93431 0.0638812 0.000530981 1.56089e-37
1 26 4 2  277.939 72.6644 0.497434 0.000692389 8.86082e-43
1 27 1 2  7.87412 7.47918 0.153641 0.00172073 1.66301e-40
1 27 2 2  0 56.3248 1.34886 0.0152384 9.51575e-40
1 27 3 2  4.63885 3.95923 0.0642333 0.000526012 8.13491e-39
1 27 4 2  278.75 73.0113 0.531965 0.0014402 4.86786e-44
1 28 1 2  7.86664 7.47288 0.154179 0.00182147 9.76463e-42
1 28 2 2  0 54.6047 1.41139 0.0166723 3.40618e-41
1 28 3 2  4.62369 3.94755 0.0645909 0.000528354 4.23938e-40
1 28 4 2  278.356 72.9288 0.536058 0.0015785 2.67422e-45
1 29 1 2  7.84711 7.45474 0.154047 0.00183333 5.73343e-43
1 29 2 2  0 50.8739 1.35855 0.017417 1.21845e-42
1 29 3 2  4.58226 3.91277 0.0643106 0.000530955 2.20905e-41
1 29 4 2  277.251 72.6476 0.535452 0.00159746 1.4691e-46
1 30 1 2  7.86474 7.47019 0.153715 0.00183262 3.36647e-44
1 30 2 2  0 54.6712 1.27781 0.016861 4.36107e-44
1 30 3 2  4.62069 3.94339 0.0638623 0.000529187 1.1512e-42
1 30 4 2  278.242 72.8828 0.533685 0.00159694 8.07064e-48
1 31 1 2  7.85567 7.46248 0.153987 0.00182882 1.97667e-45
1 31 2 2  0 52.6387 1.36448 0.0158608 1.56058e-45
1 31 3 2  4.60059 3.92782 0.0642643 0.000525454 5.99891e-44
1 31 4 2  277.733 72.7664 0.535115 0.00159186 4.43367e-49
1 32 1 2  7.85301 7.45974 0.153844 0.00183163 1.16063e-46
1 32 2 2  0 52.2111 1.31434 0.016848 5.58367e-47
1 32 3 2  4.59524 3.92282 0.0640252 0.000528354 3.126e-45
1 32 4 2  277.58 72.7226 0.534348 0.00159559 2.43567e-50
1 33 1 2  7.84817 7.4552 0.153775 0.00183018 6.81478e-48
1 33 2 2  0 51.3686 1.30104 0.0162771 1.99757e-48
1 33 3 2  4.585 3.91415 0.063909 0.000526566 1.6289e-46
1 33 4 2  277.306 72.6515 0.533944 0.00159359 1.33805e-51
1 34 1 2  7.83582 7.44371 0.153662 0.00182928 4.00138e-49
1 34 2 2  0 49.1646 1.27412 0.0160716 7.14375e-50
1 34 3 2  4.55884 3.89215 0.0636977 0.000525375 8.48738e-48
1 34 4 2  276.606 72.4725 0.533276 0.00159224 7.35058e-53
1 35 1 2  7.82045 7.42918 0.153405 0.00182789 2.34945e-50
1 35 2 2  0 46.6655 1.21334 0.0157124 2.55361e-51
1 35 3 2  4.52668 3.8647 0.0632589 0.000523429 4.42198e-49
1 35 4 2  275.733 72.245 0.531808 0.00159015 4.03801e-54
1 36 1 2  7.83166 7.43889 0.153127 0.00182498 1.3795e-51
1 36 2 2  0 48.9041 1.15874 0.0150068 9.13168e-53
1 36 3 2  4.55088 3.88378 0.0628802 0.000520089 2.30401e-50
1 36 4 2  276.36 72.3914 0.530291 0.001586 2.21828e-55
1 37 1 2  7.83867 7.44569 0.153316 0.00182172 8.09992e-53
1 37 2 2  0 50.0353 1.21578 0.0143495 3.26634e-54
1 37 3 2  4.56532 3.89644 0.0631991 0.000517071 1.20052e-51
1 37 4 2  276.758 72.4984 0.531316 0.00158155 1.21862e-56
1 38 1 2  7.83986 7.44704 0.15346 0.00182366 4.75597e-54
1 38 2 2  0 50.1013 1.24395 0.0150042 1.16835e-55
1 38 3 2  4.56762 3.8988 0.0634159 0.000519416 6.25544e-53
1 38 4 2  276.828 72.5211 0.532127 0.00158421 6.69451e-58
1 39 1 2  7.82491 7.43339 0.153468 0.00182533 2.79251e-55
1 39 2 2  0 47.3886 1.23797 0.0153286 4.17711e-57
1 39 3 2  4.53589 3.87257 0.0633751 0.000520994 3.2592e-54
1 39 4 2  275.985 72.3105 0.532141 0.00158651 3.67761e-59
1 40 1 2  7.84143 7.448 0.153229 0.00182558 1.63966e-56
1 40 2 2  0 50.5931 1.18098 0.0153054 1.49415e-58
1 40 3 2  4.57147 3.90114 0.0630633 0.000521019 1.69825e-55
1 40 4 2  276.913 72.5334 0.530884 0.00158682 2.02031e-60
1 41 1 2  7.8322 7.44011 0.153489 0.00182288 9.62744e-58
1 41 2 2  0 48.698 1.25324 0.0146099 5.34336e-60
1 41 3 2  4.55126 3.88541 0.0634381 0.000518444 8.84857e-57
1 41 4 2  276.397 72.4144 0.532252 0.00158321 1.10986e-61
1 42 1 2  7.83639 7.44365 0.153353 0.00182564 5.65286e-59
1 42 2 2  0 49.5436 1.21017 0.0154498 1.91102e-61
1 42 3 2  4.56051 3.89251 0.0632356 0.000521297 4.61055e-58
1 42 4 2  276.631 72.4675 0.531549 0.00158691 6.09701e-63
2 1 1 2  1.05665e-24 0.482604 31.4763 2.61709 0.00529026
2 1 2 2  0 13.6129 3.19504 4.59419 1.02353
2 1 3 2  2.93116e-07 0.0199643 0.16124 0.61098 0.00207111
2 1 4 2  2.31829e-07 0.0506024 5.31463 1.05164 0.000270133
2 2 1 2  0.000695435 0.600469 1.81648 0.420075 0.000241219
2 2 2 2  0 23.7722 3.33726 0.647084 0.0578234
2 2 3 2  0.0127434 0.178465 0.0145976 0.0624831 0.000128483
2 2 4 2  0.00217201 0.632286 0.199331 0.0491705 9.96514e-06
2 3 1 2  0.000769107 0.667649 0.972061 0.0391509 1.1751e-05
2 3 2 2  0 24.2548 6.01522 0.466566 0.00337465
2 3 3 2  0.0131799 0.191446 0.057733 0.00624272 8.0868e-06
2 3 4 2  0.0024833 0.743601 0.230662 0.0024577 4.08327e-07
2 4 1 2  0.000915211 0.797311 1.24906 0.0142978 6.86819e-07
2 4 2 2  0 23.601 6.13071 0.796194 0.000197128
2 4 3 2  0.0131696 0.191869 0.0641927 0.00956361 5.09655e-07
2 4 4 2  0.00327049 0.984958 0.36137 0.000818423 2.22711e-08
2 5 1 2  0.000580231 0.508099 0.92054 0.0100135 2.47105e-08
2 5 2 2  0 21.6666 3.89817 0.509117 7.05147e-06
2 5 3 2  0.0122921 0.178221 0.0535205 0.00892438 2.65623e-08
2 5 4 2  0.0015942 0.484728 0.224714 0.000521438 5.67183e-10
2 6 1 2  0.000576265 0.497857 0.590594 0.00736166 8.89047e-10
2 6 2 2  0 20.6852 3.58003 0.325829 2.52617e-07
2 6 3 2  0.0122246 0.176813 0.0496296 0.00750201 1.38473e-09
2 6 4 2  0.0015654 0.465303 0.111859 0.000324653 1.44449e-11
2 7 1 2  0.000576605 0.497901 0.569724 0.004757 3.19868e-11
2 7 2 2  0 21.0212 3.42949 0.294713 9.05426e-09
2 7 3 2  0.0122419 0.177008 0.0491144 0.00691861 7.21951e-11
2 7 4 2  0.00156624 0.46512 0.104899 0.000163282 3.67885e-13
2 8 1 2  0.00057618 0.497543 0.569151 0.00450455 1.15084e-12
2 8 2 2  0 20.3516 3.4718 0.281525 3.2449e-10
2 8 3 2  0.0121948 0.176356 0.0491198 0.00681973 3.76398e-12
2 8 4 2  0.00156406 0.464482 0.104683 0.000149526 9.36937e-15
2 9 1 2  0.000576712 0.497984 0.568769 0.00449115 4.14059e-14
2 9 2 2  0 21.201 3.37816 0.284723 1.16316e-11
2 9 3 2  0.0122514 0.177126 0.048977 0.00681638 1.96245e-13
2 9 4 2  0.00156672 0.465241 0.104551 0.00014888 2.38622e-16
2 10 1 2  0.000577606 0.498749 0.5693 0.00448784 1.48973e-15
2 10 2 2  0 22.584 3.53766 0.278022 4.17103e-13
